time,loop,owner,process,pid,cpu_percent,private_mb,working_set_mb,threads,handles,priority,responding,action
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,01,115,69,199,16,44,2502,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,1,62,79,146,11,17,970,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,21,141,79,14,875,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,01,6,74,42,56,14,535,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,63,299,31,34,1431,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,321,19,299,04,33,1422,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,01,321,77,296,79,34,1431,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,53,13,63,10,326,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,7,44,95,12,691,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,51,13,79,10,328,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,98,45,28,16,706,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,4,23,16,55,7,252,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,4,43,17,07,8,256,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,01,114,78,199,95,44,2523,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,108,55,178,39,73,2701,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,55,13,68,10,328,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,72,44,98,12,690,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,4,91,25,83,16,486,"High","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,4,82,25,76,16,488,"High","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,4,88,25,8,16,492,"High","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,01,111,14,181,29,74,2722,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,4,88,25,81,16,496,"High","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,01,3,83,16,06,7,247,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,29,142,14,877,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,11,62,83,146,16,967,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,73,42,6,14,537,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,12,133,78,21,922,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,11,80,64,134,88,24,1044,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,58,42,49,13,533,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,31,136,52,22,965,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,07,81,63,135,12,25,1053,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,75,42,68,14,531,"Normal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,75,86,8,18,848,"High","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,75,86,87,18,847,"High","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,74,83,48,25,922,"High","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,08,83,64,25,923,"High","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,39,5,3,9,349,"BelowNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,39,5,46,9,349,"BelowNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,33,5,39,9,349,"BelowNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,36,5,44,9,349,"BelowNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,31,99,1,201,77,24,1651,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,24,133,28,154,77,15,631,"AboveNormal","True",""
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",19860,0,41,82,116,81,56,1222,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",30276,0,2,41,9,56,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",13536,0,65,8,82,64,28,505,"AboveNormal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",15252,0,13,25,35,73,25,325,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",20236,0,9,48,19,42,9,170,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",27068,0,61,56,100,75,23,291,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",15832,0,42,116,95,55,1218,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",16804,0,2,41,9,56,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",11720,0,64,53,81,42,26,496,"AboveNormal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",25828,0,13,21,35,73,25,323,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",19396,0,9,41,19,32,9,171,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",5724,0,60,07,100,07,23,296,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",29940,0,42,98,117,01,56,1220,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",4564,0,2,41,9,57,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",25412,0,69,51,59,29,39,589,"AboveNormal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",22356,0,13,24,35,73,26,325,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",20416,0,9,48,19,26,9,169,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",23952,0,61,23,100,48,23,291,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",20764,0,43,02,116,89,55,1220,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",30416,0,2,4,9,56,10,148,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",15352,0,69,5,59,22,39,589,"AboveNormal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",16780,0,13,4,35,92,25,319,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",17012,0,9,46,19,34,9,172,"Normal","True","trash_cooldown"
2026-04-29T00:07:42.3128811+02:00,18,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",3396,0,59,42,99,32,23,292,"Normal","True","trash_cooldown"
2026-04-29T00:07:53.3091998+02:00,19,"ZARZĄDZANIE NT\SYSTEM","rustdesk",4892,0,05,4,74,19,12,5,228,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"ZARZĄDZANIE NT\SYSTEM","rustdesk",5932,0,18,233,98,219,35,80,705,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Asus","explorer",9080,0,08,217,23,337,5,92,4417,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Asus","rustdesk",9340,0,01,6,94,22,24,17,208,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Asus","rustdesk",10316,0,122,09,129,49,36,584,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Asus","mstsc",26452,0,318,21,295,51,34,1433,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc1","rdpclip",22152,0,2,55,13,81,10,328,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc1","sihost",17780,0,6,79,45,13,694,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc1","taskhostw",20964,0,3,79,15,7,7,246,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc1","explorer",21248,0,01,115,68,199,15,44,2502,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc1","searchhost",20860,0,62,79,146,11,17,970,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc1","startmenuexperiencehost",3168,0,78,21,141,79,14,875,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc1","runtimebroker",10512,0,6,74,42,56,14,533,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Asus","mstsc",18804,0,321,63,299,31,34,1431,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Asus","mstsc",23680,0,01,321,19,299,04,33,1422,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Asus","mstsc",18136,0,01,321,77,296,79,34,1431,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc4","rdpclip",18284,0,2,53,13,63,10,326,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc4","sihost",14100,0,6,7,44,95,12,689,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc2","rdpclip",27568,0,2,51,13,79,10,328,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc2","sihost",25792,0,6,92,45,2,16,704,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc4","taskhostw",18056,0,4,23,16,55,7,252,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc2","taskhostw",10844,0,4,43,17,07,8,256,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc4","explorer",10340,0,02,114,78,199,95,44,2523,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc2","explorer",26408,0,108,55,178,39,73,2701,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc3","rdpclip",16732,0,2,55,13,68,10,328,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc3","sihost",16532,0,6,72,44,98,12,688,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc1","ctfmon",3840,0,4,91,25,83,16,486,"High","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc4","ctfmon",10708,0,4,82,25,76,16,488,"High","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc2","ctfmon",16396,0,4,88,25,8,16,492,"High","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc3","explorer",17508,0,01,111,14,181,29,74,2722,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc3","ctfmon",15640,0,4,88,25,81,16,496,"High","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc3","taskhostw",16372,0,3,83,16,06,7,247,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc4","startmenuexperiencehost",27228,0,78,29,142,14,877,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc4","searchhost",11684,0,62,83,146,16,967,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc4","runtimebroker",20668,0,6,73,42,6,14,535,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc3","startmenuexperiencehost",13164,0,95,12,133,78,21,922,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc3","searchhost",25552,0,80,64,134,88,24,1044,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc3","runtimebroker",18668,0,6,58,42,49,13,531,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc2","startmenuexperiencehost",16392,0,95,31,136,52,22,965,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc2","searchhost",15004,0,81,63,135,12,25,1053,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc2","runtimebroker",27816,0,6,75,42,68,14,529,"Normal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc1","textinputhost",29388,0,45,75,86,8,18,848,"High","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc4","textinputhost",21784,0,45,75,86,87,18,847,"High","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc3","textinputhost",24512,0,61,74,83,48,25,922,"High","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc2","textinputhost",25100,0,62,08,83,64,25,923,"High","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc1","rtkauduservice64",29988,0,3,39,5,9,349,"BelowNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc4","rtkauduservice64",30160,0,3,39,5,23,9,349,"BelowNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc2","rtkauduservice64",30200,0,3,33,5,13,9,349,"BelowNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc3","rtkauduservice64",30436,0,3,36,5,23,9,349,"BelowNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Asus","taskmgr",15852,0,37,99,01,201,71,21,1645,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Asus","powershell",3448,0,24,132,55,154,16,14,620,"AboveNormal","True",""
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc1","msedgewebview2",19860,0,02,39,11,114,24,56,1222,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc4","msedgewebview2",15832,0,39,42,114,46,55,1218,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc3","msedgewebview2",29940,0,01,39,95,114,07,56,1220,"Normal","True","kill_acc_shell_trash"
2026-04-29T00:07:53.3091998+02:00,19,"DESKTOP-KNEKQN9\Acc2","msedgewebview2",20764,0,39,98,113,95,55,1220,"Normal","True","kill_acc_shell_trash"
